BENCHMARK COMMUNICATION_TIME COMPUTATION_TIME WAITING_TIME
cg.A 0.020 52.963 47.018
ep.A 2.213 97.766 0.021
ft.A 25.111 74.858 0.031
is.A 31.785 68.104 0.111
lu.A 30.806 57.324 11.871
mg.A 33.122 60.173 6.705
